2026/08/25 07:18:48 Database initialized at: /data/data/com.termux/files/home/.local-apk-builder/builder.db
2026/08/25 07:18:48 Starting server on 127.0.0.1:8080
2026/08/25 07:18:48 Server URL: http://127.0.0.1:8080
2026/08/25 07:18:50 GET /api/projects 200 984.923µs
2026/08/25 07:20:24 GET /dashboard 200 2.847384ms
2026/08/25 07:20:24 GET /wizard/1 200 733.153µs
2026/08/25 07:20:24 GET /api/projects 200 1.355ms
2026/08/25 07:20:24 POST /wizard/1 200 22.894077ms
2026/08/25 07:20:24 GET /api/projects 200 4.087692ms
2026/08/25 07:20:25 POST /wizard/2 200 10.480615ms
2026/08/25 07:20:25 GET /api/projects 200 1.731077ms
2026/08/25 07:20:25 GET /dashboard 200 1.556308ms
2026/08/25 07:20:34 GET /dashboard 200 512.307µs
2026/08/25 07:20:34 GET /wizard/1 200 256µs
2026/08/25 07:20:34 GET /api/projects 200 470.462µs
2026/08/25 07:20:34 POST /wizard/1 200 29.371077ms
2026/08/25 07:20:34 GET /api/projects 200 526.846µs
2026/08/25 07:20:34 POST /wizard/2 200 11.828846ms
2026/08/25 07:20:34 GET /api/projects 200 456.923µs
2026/08/25 07:20:36 GET /dashboard 200 1.408ms
2026/08/25 07:21:12 POST /projects/2/delete 302 10.221307ms
2026/08/25 07:21:12 GET /api/projects 200 416µs
